logit_0,logit_1,true_label
-1.853292,2.1675022,1
-1.5006149,1.4897718,1
-1.9970183,2.2332125,1
-2.4187512,2.640914,1
-1.360115,2.081682,1
-2.3358684,2.157804,1
-1.349148,2.3743172,1
-2.105575,1.9902891,1
-2.0872903,2.427434,1
-2.3589575,2.383459,1
-2.0767493,2.0972514,1
-0.9371305,1.4406008,1
-1.5644984,2.5291958,1
-0.5546144,1.8684171,1
-0.15283486,0.64777696,1
-1.3146572,1.1532508,1
-1.5360456,1.132227,1
-1.7982323,1.7522725,1
-1.3158329,1.2591853,1
-0.8817312,1.1060143,1
3.2788894,-3.6926513,0
2.723996,-3.0613668,0
0.6400732,-0.6791937,0
2.9681823,-3.0650017,0
0.53871626,-0.4139566,0
1.2654903,-1.8308445,0
2.7792475,-3.7143521,0
1.1961436,-0.8134818,0
0.94143856,-0.75231385,0
3.5769606,-4.9555717,0
1.512624,-1.0294027,0
2.2512622,-3.6948109,0
2.9004912,-3.1112459,0
4.1512566,-3.857782,0
-0.12288493,0.2299891,0
0.44187784,-0.39219594,0
0.9863215,-0.9537504,0
2.4676828,-2.7394092,0
2.7620568,-2.4533176,0
1.5158956,-0.69293416,0
