logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-10.037022,-12.971418,-7.480177,-11.745809,5.0219097,-3.079686,-8.685132,4
2.9034672,-8.762277,-4.335129,-2.559442,3.617291,-6.682417,-7.451182,4
1.5563512,-7.3167977,-3.60307,2.7101362,0.68379897,-3.045658,-7.543359,4
3.5182147,-11.272844,-5.7837443,-4.008109,4.1520023,-6.559767,-7.048512,4
-4.815006,-6.7463408,-2.095995,-6.0530014,3.250179,-5.98874,-4.859561,4
2.591442,-8.758281,-5.580178,0.5735277,3.217341,-5.769219,-7.879439,4
4.3458533,-12.8624325,-3.4832864,-4.712358,4.3419137,-8.330948,-10.387163,4
-6.2163534,-8.517889,2.0697265,-10.865101,2.3711648,-5.7144284,-8.439217,4
-3.8251905,-10.0995455,-4.016734,-7.220415,3.654449,-4.790081,-11.238739,4
-5.8520727,-9.8758745,-4.0650144,-15.3544035,6.520545,-9.194887,-15.388373,4
-3.8404593,-10.174025,-7.7636747,-3.411726,3.8005636,-6.2964716,-5.4555106,4
2.7154243,-10.017987,-2.656941,-4.5410223,2.9352894,-8.899727,-6.769987,4
3.314115,-9.213981,0.21698245,-4.42396,2.9926088,-10.036992,-10.647652,4
-6.880798,-15.88672,-8.60142,-10.964001,7.02688,-7.5142236,-8.938455,4
-4.0370293,-17.15939,-6.089477,-12.760534,7.3216796,-8.214782,-13.282545,4
-7.341255,-9.94366,-8.902506,-5.182275,4.5575914,-6.6370473,-8.200492,4
-8.260935,-10.402896,-5.518761,-12.832805,5.5489025,-8.29573,-9.584441,4
1.876938,-10.36497,-4.762262,-1.2090635,2.083727,-5.0894237,-3.7410405,4
-8.290982,-12.971011,-5.997378,-11.303053,5.6694484,-3.6392913,-6.7239985,4
2.9585516,-10.5799885,-5.0054393,-1.8908676,1.9932876,-4.7475266,-7.72636,4
2.7986817,-9.650373,-4.365623,-0.7339211,2.2900908,-6.593429,-5.094532,4
1.0352933,-10.129256,-7.6837044,-1.1454579,2.713818,-6.8435755,-0.8604437,4
1.565595,-5.5499306,-2.6532676,-0.59608716,1.7321768,-6.740845,-4.1145406,4
1.6477045,-8.87699,1.4220515,-5.0590034,1.9722778,-7.705264,-6.4575896,4
-4.9787974,-12.429598,-5.9628944,-7.765098,4.0776124,-4.0424,-10.6488495,4
1.0177646,-6.3359137,-2.2017806,0.34680626,1.0631698,-3.364184,-5.5468473,4
1.4275163,-8.058971,-4.829304,1.6039914,1.8514487,-4.2443724,-4.705957,4
2.0052407,-15.856576,-0.5927536,-11.083163,7.941327,-11.937754,-14.83405,4
-1.8588465,-15.584867,-6.5813675,-8.928328,6.3685484,-8.252196,-9.13008,4
-8.151294,-16.732527,-6.322755,-18.654293,8.295609,-8.590803,-12.298869,4
2.683331,-8.736444,-0.0008859709,-8.19666,0.16442245,-7.28618,-9.64466,4
4.065412,-22.051708,-3.218179,-10.362491,8.478934,-13.32128,-15.912988,4
1.7064912,-4.6547894,-1.0193357,2.4721386,0.114136636,-7.917894,-8.977807,4
3.7634,-13.989067,-4.8346424,-4.37742,4.8312273,-8.718628,-9.31963,4
3.3263044,-10.140876,-3.2101796,-2.0916355,3.306855,-7.1176386,-8.53383,4
-8.883981,-7.6389804,-4.617584,-10.201708,5.3444495,-6.954278,-10.417347,4
-4.567774,-15.2206135,-0.81317866,-14.4923315,6.234266,-10.208806,-8.866464,4
-1.7016128,-11.319616,3.0588493,-13.04429,4.9632707,-9.462135,-9.639351,4
3.440259,-10.637992,0.9890983,-5.762711,3.5669389,-10.614494,-10.620473,4
2.071355,-9.854271,-2.012787,-3.5107355,3.1949296,-6.219733,-7.152539,4
-5.770128,-9.641601,-8.756003,-7.3410473,3.3536677,-0.7046716,-12.644812,4
1.3949164,-8.751693,-1.8576,-2.1988018,2.3945615,-5.3505974,-5.78663,4
-8.3679085,-15.583945,-5.43149,-16.815948,7.4103503,-8.626976,-13.10393,4
2.9328794,-11.418043,-4.5837855,-3.3313246,3.1659977,-6.24624,-5.683805,4
-8.195285,-9.469156,3.1655443,-14.7057705,3.0389836,-9.168962,-12.934496,4
1.8789825,-7.503286,1.4133649,-3.6134512,0.7044996,-7.384556,-7.5786223,4
4.46079,-13.384435,-8.979168,-0.879839,4.374322,-5.6332955,-9.791905,4
-5.8773346,-8.617423,-3.883349,-8.868934,4.3265734,-6.169983,-2.5870092,4
1.1576763,-6.1498775,-4.018224,3.7233815,-0.074866466,-2.409143,-7.5824766,4
1.7331588,-9.428945,-5.523758,-0.45678505,2.3369193,-3.6792183,-4.4958854,4
1.6946343,-9.426634,-8.135139,-0.6081558,3.3756945,-5.9697905,-2.6927507,4
2.2355063,-9.230723,-1.594021,-5.1517687,2.5379457,-6.1822214,-7.4050293,4
-5.491901,-13.262593,-5.2342644,-9.0208645,5.8906665,-6.145039,-13.614842,4
3.0975823,-13.894033,-10.069414,1.3002317,5.0890474,-6.7931533,-8.814085,4
-6.7919,-12.180723,-7.1645303,-9.128306,5.7085056,-7.6097474,-8.670612,4
1.588063,-9.417936,-0.14402115,-5.8187904,3.8035192,-7.3372464,-7.256671,4
-7.0403194,-16.723558,-2.358024,-20.839441,8.408117,-9.462672,-14.862705,4
-4.610263,-7.0081167,-6.405113,-6.921308,2.5197861,-7.683951,-7.4229746,4
-8.204691,-22.02325,-1.7430917,-24.070656,9.329519,-11.874706,-13.4314785,4
-6.0227017,-8.022138,-2.367777,-10.43335,4.080636,-7.236586,-7.4521527,4
2.8013897,-11.604342,-3.8255496,-3.612598,4.053983,-6.628439,-7.8104362,4
2.398967,-8.589048,-3.9718742,-4.4155927,2.7240405,-8.15428,-5.1300406,4
-3.9884803,-14.468294,-2.6526701,-12.356439,6.161715,-6.7166634,-11.053808,4
2.8562346,-9.740406,-8.305869,0.91489893,3.5589702,-4.7850013,-6.8484564,4
2.268728,-12.870306,-1.266119,-6.372236,4.6514106,-8.642298,-8.613317,4
1.3264109,-6.0985756,-1.0952739,1.8191974,1.0105038,-6.468787,-8.406335,4
2.7247682,-10.590692,-0.9772258,-3.8413966,2.9157782,-7.863731,-8.258644,4
-5.712998,-9.4885845,3.7370892,-11.973114,2.926982,-7.775459,-11.779569,4
-7.9191017,-10.084317,-5.68319,-6.7088227,3.7640672,-1.4751048,-6.876592,4
2.4220698,-8.819571,-3.3448372,-1.2454481,2.0946178,-4.8766484,-7.52136,4
-4.6086516,-12.124102,-3.2668793,-8.598891,4.8635635,-6.505764,-12.275868,4
4.0251403,-10.637432,-6.9508843,-1.474675,3.6741536,-4.522245,-9.829268,4
1.1404713,-7.2641897,-6.4700265,5.9796314,0.8294151,-5.8333406,-7.4645348,4
-6.6092734,-13.567239,-0.11504767,-16.373823,6.890269,-8.341597,-13.270736,4
-7.5632343,-18.1588,-5.4248896,-17.083313,7.5434084,-11.607231,-9.332483,4
-3.8661609,-12.475326,-4.567971,-7.373873,3.6203673,-6.502072,-10.313171,4
-9.461173,-6.5513268,-3.903425,-7.1176534,3.4300566,-6.050412,-12.747376,4
5.376963,-18.042603,-5.3638153,-6.6812186,5.651592,-9.933999,-10.820473,4
-3.6989949,-12.18314,-3.2219326,-7.331789,4.5527587,-5.342003,-10.148264,4
3.2312891,-8.871562,-4.0298743,-1.2022593,2.8700688,-5.7239904,-9.78843,4
-6.9962864,-20.43378,-1.4762496,-24.531225,9.386304,-12.6016865,-12.758574,4
0.9292044,-3.8260982,-0.87108153,1.5568749,-0.60728604,-3.4727654,-7.7571363,4
3.7920504,-9.104552,-1.8532572,-3.923689,2.681071,-7.9156127,-12.4455595,4
2.7957392,-11.962084,0.11641176,-5.247651,4.1282635,-10.184368,-11.62045,4
3.0297124,-7.7214375,-5.88494,-1.6048188,3.480092,-5.9327736,-9.157361,4
1.5320991,-12.705142,3.3827863,-13.383446,3.7515764,-13.041841,-11.27779,4
-4.5286126,-15.409318,2.2910085,-17.105953,6.7000027,-10.877483,-10.3876705,4
1.4994932,-9.407699,-1.8857917,-2.4396243,2.5331364,-5.6749573,-6.27459,4
1.2683538,-7.967503,-3.7802424,-3.5042832,3.9772398,-6.5950556,-8.249316,4
-8.128277,-13.54743,-6.2519035,-20.679073,5.8284106,-7.1110425,-15.765992,4
-4.5346065,-12.530139,-5.1423798,-9.230777,5.771218,-6.2842097,-14.403579,4
-5.121257,-13.564298,-7.8384748,-8.060487,6.0669646,-5.9898825,-12.278844,4
-6.802165,-10.564135,-7.306547,-12.529028,5.701364,-8.141516,-8.421341,4
3.1592317,-9.636407,-1.9428415,-3.2609117,3.0081205,-9.955438,-7.33556,4
3.486785,-12.408962,-4.102714,-3.278502,3.537744,-6.8571324,-7.5384088,4
-6.5089073,-8.223444,-9.53604,-1.6938108,2.3773704,-7.2262993,-9.524691,4
2.0087442,-8.333284,-8.101434,0.9581227,2.521054,-2.969896,-5.2481647,4
2.3188503,-16.449825,-1.9353299,-8.946054,6.1050973,-10.218516,-10.038929,4
3.1740444,-11.047199,-7.979682,-2.094985,4.009171,-4.6077414,-6.8689375,4
-3.7407715,-14.994532,-4.7909904,-13.104574,6.918652,-8.934504,-9.4609995,4
2.633978,-9.333865,-2.4581234,-2.3330927,3.1436472,-6.4552255,-8.135158,4
-8.267013,-13.853103,-0.801518,-19.50912,8.280222,-10.649141,-11.43431,4
2.4679677,-10.252138,-3.1578043,0.24556835,1.5002255,-5.9176106,-6.5225916,4
-8.396719,-6.3131275,-2.677465,-8.395375,2.946696,-4.6232343,-6.9907184,4
1.0824299,-13.559209,0.5766494,-9.579833,5.8029423,-9.9471035,-9.335735,4
1.92011,-9.7452965,-4.864908,-1.1008216,3.0480723,-5.5183687,-4.6172423,4
-2.8050442,-8.396155,-1.7241207,-7.889214,4.2334094,-4.5567765,-8.006407,4
2.4385781,-11.245884,1.4585799,-6.1329775,2.9824963,-9.607981,-9.082897,4
4.66343,-12.585631,-3.913654,-4.00295,5.1946487,-9.562541,-13.665646,4
-5.2231245,-12.760486,-2.0543296,-15.897287,7.547995,-10.071826,-16.223965,4
1.6844809,-7.9908495,-6.449482,5.020248,-0.26891327,-6.288866,-7.409471,4
1.4460255,-8.826753,2.5223746,-5.7711697,1.4265922,-8.175195,-7.761317,4
-4.5547185,-7.815734,-1.9027159,-6.2973614,2.847807,-6.3639603,-7.904577,4
0.764781,-11.163586,2.568793,-9.9452095,5.051433,-9.530959,-10.128449,4
1.0551039,-8.756095,-0.7791927,-5.310456,4.1031733,-8.443799,-6.196233,4
-5.349172,-12.419933,-3.4993296,-10.93504,5.0813837,-6.9845624,-11.283051,4
2.9312453,-10.145127,-0.42217237,-3.9622743,2.354449,-7.920656,-7.776328,4
-7.033198,-8.703501,-5.901272,-5.6833825,3.6042285,-5.9269824,-7.127993,4
2.9918594,-16.905092,-2.926576,-8.167423,6.8160334,-11.203697,-12.383517,4
-8.033455,-13.23168,-2.2464993,-14.574371,5.9292474,-6.4192586,-10.6986065,4
2.4751437,-10.188825,-6.562419,0.7515924,1.999931,-3.2146606,-6.990339,4
0.2281762,-8.804352,-8.604104,3.0275774,2.505452,-4.9722652,-6.360704,4
1.8047214,-16.795221,0.025240842,-10.460061,5.9962883,-12.153147,-11.824186,4
-5.5131545,-11.9080925,-4.130333,-9.705803,2.7806258,-4.608518,-6.974564,4
