logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-5.0818887,-17.81706,-8.03968,-16.085585,6.966829,-9.599136,-5.8987164,4
-3.7387273,-11.433005,-7.223885,-8.013311,5.0913167,-7.1318836,-6.357731,4
1.4239237,-6.8189793,0.63131243,-5.3738565,0.3181618,-7.4741893,-9.546801,4
4.0567102,-13.222734,-4.996331,-3.7016072,1.815829,-8.506137,-7.6953516,4
-3.0816426,-16.867077,-8.561961,-14.695067,6.383883,-5.69607,-12.045146,4
-0.5735051,-6.728323,-5.590471,4.4002953,0.5745586,-1.8095686,-7.718592,4
2.3952298,-10.79191,-1.7494137,-8.377333,2.6052642,-9.084576,-8.147037,4
-3.8962066,-10.521452,-7.4492097,-4.1163163,4.0821676,-3.7365959,-6.7635756,4
-6.715313,-10.756257,-1.8310281,-18.14561,6.72593,-7.710992,-14.824818,4
1.9441761,-11.697684,-7.305583,-6.2073655,4.48475,-5.3997774,-8.612871,4
3.712002,-11.650537,-6.7805796,-4.253049,4.047956,-7.101567,-12.293978,4
2.5242815,-12.94383,-6.672119,-6.4111767,4.299557,-6.907581,-10.73827,4
1.2376516,-7.1162624,-3.2533324,2.0943005,0.5140637,-4.823472,-8.146579,4
-8.298711,-6.015797,-8.154001,-4.7449217,2.3607476,-1.1422001,-9.693157,4
-7.230415,-8.416904,0.6153271,-18.208525,4.6847277,-13.409809,-6.283327,4
-4.427477,-13.74777,-3.6931617,-11.152762,4.6815286,-8.667002,-11.722992,4
3.151241,-12.733349,-7.8785944,-1.8634856,2.9422123,-6.4613266,-8.531326,4
-1.8418143,-16.799427,-6.998601,-15.476129,7.112961,-10.2852,-10.788256,4
1.7776064,-12.483146,-8.911939,2.5891974,1.2940694,-6.065257,-6.109473,4
1.6728026,-7.903638,-3.5861697,0.1422372,1.532045,-4.8600326,-9.627348,4
1.2951031,-14.185,-6.3128424,-9.363148,5.144778,-9.263253,-8.340095,4
-6.4010634,-8.0618,-7.2655168,-5.417869,4.4098725,-3.9381459,-8.59378,4
4.339491,-13.420979,-8.223649,-3.7857912,3.6785977,-6.7125006,-11.853323,4
1.8323033,-10.376334,-5.6655803,-0.012154758,2.1741593,-5.386198,-8.328575,4
-3.4857087,-14.295543,-5.412293,-13.304799,4.7506824,-7.0204377,-10.270006,4
-5.8865695,-10.2323885,-8.703383,-8.253375,4.32518,-0.28348047,-5.9629197,4
-2.6166244,-10.535096,-4.6729307,-9.558176,5.0125613,-5.4252715,-11.582138,4
-4.3825307,-9.770978,-5.6360755,-7.0743537,5.1071415,-5.6123695,-10.396261,4
-4.0128284,-10.233136,-5.7228823,-5.1145334,4.112247,-4.978173,-6.7662997,4
-6.2447863,-4.8075194,-2.7481465,-7.2337503,4.1577053,-5.9344563,-11.118713,4
3.2833436,-11.858846,-5.180693,-5.6277366,3.5953999,-7.4726243,-10.465516,4
-4.0237803,-12.327143,-9.182222,-15.85449,5.916013,-3.7206023,-8.401655,4
0.1281458,-13.873714,-7.2559834,-13.124176,6.440936,-7.249031,-12.464343,4
3.7420368,-14.628063,-5.4477887,-3.543539,1.7934899,-10.207359,-7.91329,4
-1.573049,-13.065107,-7.480955,-10.515434,5.064265,-4.551047,-8.987051,4
2.4493816,-13.645749,-8.512018,0.24340679,1.8834453,-7.4565454,-4.5381794,4
3.2623491,-10.448798,-7.365755,-1.4396151,2.8424826,-4.794077,-9.699814,4
-1.7308924,-12.624074,-2.2496457,-15.60181,6.118636,-9.362324,-13.214481,4
3.549214,-13.26145,-11.813329,1.090263,2.6588826,-4.6467733,-7.5896635,4
2.1544747,-14.51824,-5.300839,-12.610967,4.9918838,-10.0734005,-8.370271,4
-6.942041,-15.486039,-9.697519,-6.999934,5.6010346,-5.2315526,-11.984722,4
-4.9723277,-14.231947,-8.546414,-9.78219,5.522229,-3.1883612,-11.491508,4
-5.103342,-10.527604,-5.715946,-7.9262233,4.9851704,-4.231675,-9.050482,4
4.1267786,-13.104995,-8.43193,-1.5336453,2.9647002,-5.6306705,-11.22645,4
1.9589833,-7.0502143,-7.260424,1.2568654,2.4007711,-3.87244,-7.607639,4
2.9080055,-9.303407,-4.5678835,-2.4691176,1.6877319,-6.060539,-9.615236,4
-2.0098882,-18.608608,-6.8453455,-26.122236,9.2967415,-13.475389,-17.729977,4
2.5084822,-10.961662,-5.852726,-1.919972,2.9490747,-6.099702,-9.705912,4
2.49753,-10.473721,-6.8054295,-3.6318364,3.0194342,-5.4365983,-5.6299167,4
-5.5712314,-8.0919485,-2.3308902,-8.53712,4.350836,-5.583781,-10.951236,4
2.753486,-11.868492,-5.4591217,-2.9790087,2.8769002,-6.85141,-9.247054,4
-4.4298587,-19.152979,-6.418034,-18.947727,8.215044,-10.813625,-14.85263,4
2.763936,-11.668782,-9.668832,-0.31649724,3.434862,-3.6657603,-9.9307375,4
-6.5142207,-3.3169723,-1.7280583,-3.1213021,1.539937,-4.211409,-8.642809,4
-4.8246317,-10.794261,2.987203,-15.526189,4.076618,-10.910843,-14.448136,4
-9.217178,-5.269573,-4.958239,-10.808437,2.7450504,-3.9784145,-4.1303325,4
3.1375413,-11.158066,-8.759647,-0.03831747,2.3848991,-4.387444,-6.4597898,4
1.5005634,-8.815034,-9.146342,2.7503796,2.0594547,-2.6772537,-8.593288,4
4.333032,-13.609912,-11.683334,-3.052107,4.2756386,-4.364233,-10.956575,4
-5.064441,-7.0533285,0.3875985,-14.074395,4.5685453,-9.21021,-9.026153,4
-7.838201,-2.989639,0.0031369962,-4.030007,1.932602,-6.8306456,-8.634157,4
0.31108916,-5.8323326,-1.5874227,-0.44359282,1.7112154,-5.959754,-8.469264,4
1.3133225,-20.23206,-3.1866105,-18.454758,6.827457,-14.928695,-16.674383,4
-4.9371147,-12.8285055,-6.2101107,-9.508722,3.5650518,-4.120418,-3.439634,4
2.8490818,-11.571551,-7.009125,-2.2790375,3.2663002,-5.885896,-10.371575,4
-6.5150237,-6.1370254,-3.0320544,-7.4539332,3.6505208,-1.5264336,-9.051666,4
-5.0307875,-16.644083,-5.729287,-16.457186,6.3530583,-8.805073,-11.250491,4
-1.7017426,-8.413798,-2.6121833,-11.776712,4.596518,-5.7670274,-9.29551,4
-7.648018,-11.8857765,-5.807408,-9.70461,5.9944534,-6.4641495,-10.94068,4
-5.4199133,-19.006243,-3.945633,-22.37358,7.751305,-11.861498,-11.192795,4
-0.03360927,-6.0362782,-5.0650854,4.384941,-0.009100896,-3.0323696,-7.6038327,4
-1.4544683,-20.636675,0.06844174,-23.418978,7.2570343,-17.914106,-14.833251,4
-5.51887,-8.427196,-3.1972747,-9.247083,4.570525,-6.070983,-8.581569,4
0.44907516,-2.6886704,-1.0265114,-1.561408,0.19962934,-1.9887091,-6.9840627,4
2.9613814,-15.471777,-3.713803,-9.314692,4.6293697,-11.921701,-11.380833,4
2.8544471,-11.39343,-8.864174,-6.03939,4.34909,-6.4280834,-7.7701063,4
2.3159087,-10.94468,-4.7790256,-6.5368342,3.0239744,-6.9162908,-7.294877,4
3.9471068,-14.655355,-7.479002,-4.069706,3.1532948,-7.402443,-10.1331215,4
-5.4884663,-12.624628,-3.2213454,-13.949949,4.8820324,-8.703429,-5.8628335,4
-7.0766163,-4.6735635,-0.7449515,-8.6475115,3.8899431,-7.968393,-8.174368,4
-2.2652462,-13.117643,-4.8848886,-8.539191,4.2347493,-6.7292852,-9.168994,4
2.009094,-9.084096,-1.8207963,-2.955536,1.3608582,-7.871037,-8.875659,4
-8.982941,-9.072959,-5.08794,-4.0300865,2.561811,-3.8476934,-10.090374,4
-10.15168,-6.1975975,-1.4018023,-6.8419294,3.315369,-6.0228467,-11.571009,4
-7.739546,-4.8535542,-2.9670334,-3.1803873,0.93802625,-4.7751393,-9.338188,4
-2.977703,-12.16799,6.7168756,-24.362333,6.090354,-15.593201,-17.695913,4
-6.9256454,-8.615194,-7.7237988,-8.577225,3.6530604,0.6550733,-5.3623843,4
1.8738282,-8.4239435,-2.552623,-0.855475,1.3231527,-6.0739317,-9.027825,4
-0.7517167,-11.917966,-12.134537,-15.201219,6.9133263,-12.104087,-15.167242,4
2.8399277,-11.864095,-5.3076806,-3.07333,2.2597415,-6.4640827,-8.110384,4
0.7740098,-8.68201,0.5095893,-8.452303,2.6101272,-8.518408,-11.358238,4
3.000536,-10.245613,-5.5753565,-7.8756633,5.0643053,-11.7797365,-11.016413,4
4.3804145,-21.498165,-4.32737,-14.553643,5.067417,-15.025916,-12.155236,4
-5.035238,-11.601379,-2.2092881,-13.898668,4.8080587,-10.579975,-5.700149,4
2.0629907,-14.771607,-5.583211,-10.40487,5.3362083,-9.164346,-15.043061,4
2.1066287,-5.6666727,-1.6358471,-2.391813,0.03715707,-4.4653263,-7.2185044,4
3.597629,-12.8879385,-7.0102453,-1.7554557,2.7821074,-6.561859,-10.495648,4
-4.7235093,-5.463672,-5.986026,-2.6981518,3.3607917,-4.490988,-7.2914085,4
2.9989836,-15.282936,-4.0847707,-7.44521,3.9240782,-9.777162,-13.483939,4
0.9541297,-11.512784,-11.569105,2.4421408,2.7869258,-5.514674,-4.654314,4
2.783358,-15.762348,-10.177216,-10.086268,6.279814,-7.8511586,-14.529525,4
1.9090736,-9.293059,-4.0587044,-4.1052866,3.3012333,-7.1291614,-8.8625555,4
1.1231312,-10.143642,-3.2410853,-6.239164,3.67255,-7.5298147,-9.484555,4
2.3443942,-8.044178,-0.41084468,-4.743281,1.1790057,-7.313699,-10.720221,4
-6.5336704,-6.982546,-5.927665,-9.311268,4.1742506,-0.7263048,-7.7171946,4
-4.267456,-10.724462,-7.0891676,-9.040954,5.8633685,-5.3271804,-10.441088,4
1.4588393,-8.249527,0.4294073,-2.332979,-0.103659585,-8.034764,-9.679669,4
-3.8272066,-14.554312,2.0102859,-20.477322,6.2562423,-13.420003,-16.526817,4
3.3457193,-12.728882,-5.3642197,-6.5577717,4.1053777,-8.010393,-12.471306,4
1.6755644,-11.446787,-4.3160725,-7.483603,3.990554,-7.2620873,-9.781294,4
-9.4925165,-8.525322,-3.385955,-11.967855,5.015288,-4.1209316,-8.17412,4
2.7916956,-9.906012,-4.6772943,-7.710233,2.535595,-6.914744,-6.669388,4
4.305862,-12.58314,-7.2822905,-6.2758393,4.470521,-7.4142623,-12.51063,4
3.3063374,-13.6399,-5.7674603,-5.5464582,3.3661706,-7.8559513,-8.704013,4
1.1427164,-9.748446,-10.760093,4.5277524,1.7764742,-4.311157,-8.174951,4
-6.45735,-6.257668,-1.0487362,-7.488979,3.3621998,-6.562589,-10.357475,4
2.8795369,-7.8159065,-5.3918467,-2.7359397,2.0192761,-3.653326,-10.342394,4
-6.3127713,-7.0621576,-3.9282937,-5.6805606,2.986899,-0.8068913,-6.9629993,4
-2.5982432,-11.598466,-0.109886795,-11.925637,4.2366667,-10.321069,-9.838773,4
-7.546086,-11.409626,-12.544956,-4.659589,5.1065435,-5.0231576,-6.768498,4
-5.7720246,-14.659599,-11.993662,-7.2988195,5.8111444,-6.068262,-4.492376,4
3.3082597,-9.821406,-7.5247164,-1.2791317,2.600836,-4.6014647,-7.6837807,4
3.7565708,-14.906535,-9.358168,0.19779536,2.0280075,-5.350078,-9.005243,4
-2.1012547,-10.9929,-7.2515154,-12.870356,6.100319,-6.018423,-9.521612,4
2.8860402,-10.749747,-3.3472342,-4.308443,2.1881294,-7.551827,-9.024107,4
-5.2683153,-14.185669,2.8039207,-19.490099,5.853018,-13.504036,-15.076027,4
-5.9016814,-23.499792,-5.8887453,-24.922184,8.23056,-15.122704,-9.501119,4
0.11994463,-19.398897,-0.25104797,-21.505611,7.3933244,-16.28885,-18.635748,4
1.5990106,-9.640273,-7.6313806,0.78883606,1.6201056,-3.3186474,-6.4758406,4
3.197914,-13.900157,-9.18095,-0.8112176,2.7928221,-8.45268,-8.180859,4
-11.619362,-4.7543087,-7.3069015,-5.0677595,1.0425737,-2.6655674,-8.995709,4
2.5759268,-13.579123,-6.6967263,-7.1552114,4.787724,-7.4887276,-10.189,4
-1.4227445,-15.259867,-1.8068789,-19.501017,6.6669583,-12.197485,-13.5769615,4
-12.783432,-0.77998143,-3.6083276,-12.874718,0.26978126,2.097052,-5.560371,4
-2.955185,-9.11883,-4.5288973,-13.593197,5.640409,-7.174439,-10.9302025,4
3.7471726,-10.10521,-7.4844837,-2.6018674,3.0908477,-4.6670513,-9.653339,4
-8.135835,-6.345799,-3.341926,-9.56604,4.2667933,-2.3765023,-9.608622,4
3.015049,-9.378333,-7.6470685,-0.5382578,2.6817253,-3.6477087,-8.171122,4
1.3700964,-8.571006,-3.1715515,-4.319521,3.2794724,-6.396568,-9.80737,4
-7.5992575,-8.294995,-3.1405244,-4.4997377,3.702648,-5.2148986,-10.698197,4
-15.857997,-3.7145615,-8.836664,-12.775263,1.0958579,-2.6565247,-6.6390495,4
3.2036464,-12.889382,-8.73578,-0.3573067,2.8355613,-5.1778145,-8.912341,4
4.6308403,-16.559385,-5.4094853,-9.238765,4.282989,-11.726843,-11.254132,4
3.6696618,-12.793655,-5.0773597,-4.1830115,3.0393596,-8.1234255,-10.985466,4
-0.56014633,-15.879922,-7.114255,-11.158222,4.4030423,-8.437956,-12.40977,4
3.8378105,-13.939983,-11.764703,-3.4878051,2.6128087,-3.9031954,-5.6112895,4
0.43427956,-8.845875,-5.091213,3.7175632,1.07528,-4.7543864,-8.860916,4
-6.130336,-17.700407,-8.8988,-30.442146,9.96109,-9.511166,-17.774757,4
-6.0372224,-8.270264,-3.0419033,-10.644696,5.1808705,-5.919929,-10.010926,4
1.4096816,-10.142847,-7.998581,3.6546896,2.2727406,-4.525267,-10.909718,4
1.8644062,-12.420999,-2.0170453,-11.002954,4.6864924,-10.069785,-12.973484,4
3.021946,-11.645159,-7.111574,-8.0246105,4.678058,-6.292882,-11.079031,4
3.8169158,-11.788946,-10.564051,-3.6137335,4.3699265,-4.3106675,-11.579386,4
3.428415,-13.152992,-8.451307,-0.7492357,3.0601857,-5.6865196,-10.472221,4
2.5362062,-11.240799,-4.8183637,-2.821139,2.6149998,-7.1682434,-8.178939,4
-5.967106,-9.916978,-2.7054994,-10.507522,4.695617,-5.801397,-9.777146,4
-2.4048283,-16.47479,-7.4730783,-11.260177,5.978623,-7.0525146,-11.4027,4
2.8221226,-11.67892,-7.346985,-4.5561566,3.7189822,-5.230381,-8.405605,4
3.3394654,-10.469779,-5.3908243,-3.1313436,2.803672,-6.525266,-10.238703,4
-1.1668843,-5.6821184,-6.3542733,4.1155596,-0.8816673,-3.576451,-8.856746,4
-5.4583173,-5.3643346,-2.99435,-13.5164795,4.3051653,-3.1812115,-9.013221,4
4.5001125,-14.975681,-6.6035585,-5.1818614,3.0145254,-8.413329,-11.155776,4
-6.881698,-5.7151103,-8.641075,-5.130819,4.6877756,-7.023572,-9.399586,4
3.4225054,-12.932103,-6.192839,-5.295341,3.664803,-7.467812,-8.987708,4
4.08809,-12.622136,-11.186589,-2.4396896,4.28241,-4.9667606,-11.303135,4
1.6109767,-6.355784,-0.3453164,-0.61228645,-0.79017484,-7.4291024,-8.416477,4
-0.07353779,-5.8328958,-3.844448,4.374879,-0.70846474,-4.027137,-9.007336,4
2.226051,-10.422296,-7.0054584,-1.0763072,2.7921576,-6.6209807,-7.397091,4
1.8934187,-8.695495,-0.2538826,-4.232857,1.4806398,-8.285768,-9.915299,4
-5.0364766,-11.753114,-3.2771544,-9.174657,4.4217024,-7.4200945,-11.719718,4
-6.0970387,-18.248795,-0.9912006,-21.73168,7.6371427,-13.992545,-12.913896,4
-10.538697,-5.721148,-5.698891,-10.4454975,3.146691,0.3382303,-10.825613,4
-3.8661141,-13.071408,-3.582459,-15.782759,6.2766395,-10.194139,-7.9034405,4
-9.322986,-2.2739563,-1.1406626,-9.073747,2.7071388,-1.225539,-8.190932,4
-7.547334,-7.6038914,-5.1666865,-5.909054,4.114948,-5.236926,-7.5314374,4
-3.1565301,-12.232522,-1.2140428,-15.703605,5.8716846,-10.015275,-11.799844,4
1.6538111,-8.861503,-4.611693,-4.8257103,3.6996143,-5.590798,-11.64646,4
-5.4169416,-9.750278,-6.255218,-8.064,4.3925514,-1.4888923,-8.907162,4
0.45447978,-11.603978,-3.299201,-13.689077,4.489201,-10.016638,-8.632562,4
2.0638695,-8.975945,-4.09979,-0.01750233,1.0046592,-6.0966763,-7.133483,4
-2.4526594,-7.3766346,-3.6619422,-8.097975,3.550777,-2.882849,-7.0964355,4
2.0594661,-19.745045,-5.9072456,-16.9669,7.2511287,-13.12503,-16.34922,4
3.0636034,-10.182572,-3.8314564,-3.6844676,1.8799329,-6.7989154,-7.4107156,4
2.3478522,-11.654443,-3.3578877,-2.3380105,1.7085298,-7.703405,-9.524894,4
3.3798385,-14.987743,-9.395068,0.6644201,2.2138433,-5.4222484,-9.120016,4
-3.2286487,-16.44685,-5.4938912,-12.234395,5.6874633,-8.32436,-8.671905,4
0.7056875,-14.167445,-0.4074347,-14.610065,5.4392095,-12.192298,-14.796822,4
3.1278763,-9.160524,-2.7482839,-4.634925,0.90926206,-8.358161,-8.169469,4
-2.6283185,-13.068344,-6.96518,-10.52252,5.879578,-6.5990696,-9.827219,4
2.201005,-9.90126,-1.0711492,-11.559193,-0.77121097,-11.455492,-5.5042977,4
-6.056946,-10.820886,-6.2367373,-3.599543,3.845629,-3.6879246,-8.244794,4
-4.7441936,-14.678715,-8.686875,-8.804329,6.028907,-5.285623,-12.339954,4
0.30914548,-6.6379724,2.1211047,-6.3506274,1.047401,-8.58196,-10.436235,4
-4.0406446,-6.4642773,-4.103772,-7.020112,3.4170318,-7.4599953,-5.8181105,4
-7.397383,-14.139602,-8.553391,-10.6359,6.658258,-7.3189955,-8.286555,4
3.3397853,-9.841402,-6.4647145,-3.0729804,2.5610862,-4.752216,-8.798848,4
