logit_0,logit_1,true_label
-2.2190127,1.611952,1
-2.6624346,2.3757968,1
-2.5410147,1.9943482,1
-2.0838726,1.6861105,1
-2.2530913,1.9361023,1
-1.2014756,1.9288628,1
-3.0570307,2.2362669,1
-1.4438705,1.2781521,1
-1.1827165,1.3541908,1
-2.360811,2.0757015,1
-1.9900616,1.3113022,1
-2.529576,1.7716056,1
-1.8625299,1.8556308,1
0.0071670674,0.009243593,1
-2.222415,1.8726143,1
-2.040028,1.6320536,1
-2.2070854,1.6737951,1
-0.5260867,0.87502015,1
-1.7352899,1.6746284,1
-1.2963513,1.3509353,1
0.83562535,-1.2541271,0
1.4546132,-0.736783,0
2.2743735,-2.1614082,0
2.8512847,-2.359592,0
0.59843075,-0.9962032,0
1.4720411,-0.37936318,0
1.3124472,-0.40328804,0
2.732923,-1.1690942,0
0.65101296,-0.16225353,0
1.6116234,-1.1073273,0
0.34558937,-0.14359528,0
1.0056769,-0.6088927,0
2.8483963,-1.1491253,0
1.608078,-2.0006535,0
1.2084864,-0.8715071,0
3.7226713,-2.7581334,0
1.5140488,-0.9441767,0
2.6442165,-2.1637847,0
1.7074072,-1.6711569,0
0.8565051,-0.04343947,0
