logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
1.8509396,-16.42104,-2.7988927,-11.817419,4.7057505,-10.239702,-12.832472,4
-3.6969886,-17.900957,-0.5993539,-23.504736,7.508388,-12.299354,-16.050943,4
1.7102439,-6.9877677,-0.9292866,-1.9633611,1.436554,-5.9328985,-7.3432956,4
-3.862277,-20.394972,-2.353901,-24.772121,8.105371,-12.9755335,-18.412233,4
-4.550365,-25.52626,-3.0675135,-32.26085,10.324204,-15.984591,-22.32836,4
-6.2654552,-12.210124,-5.006879,-10.911567,4.4253006,-4.3918767,-9.6200075,4
2.3811197,-13.908494,-10.0377445,0.87884134,2.6169844,-6.6159983,-7.018888,4
1.1497037,-10.879383,2.1408718,-9.790787,2.2360961,-10.624918,-12.301767,4
2.6563325,-12.4568405,-2.7743263,-6.5436378,3.050456,-9.185058,-11.109621,4
-5.7667484,-15.122706,-6.3386855,-19.813812,6.469795,-6.2754345,-15.713391,4
0.47040403,-14.664948,0.37222904,-16.296389,4.9887075,-11.606077,-13.176344,4
2.5252097,-16.43677,-7.4684434,-3.9822104,3.5436277,-8.200845,-7.043221,4
1.9447956,-20.108988,-4.674877,-13.721464,5.676191,-12.988387,-14.345201,4
3.7365046,-12.476395,-2.6546805,-7.622276,2.2576962,-9.984168,-12.543531,4
2.0289097,-15.047621,-2.6569955,-11.62884,5.031465,-15.284748,-11.822404,4
1.0262449,-20.150118,-1.6916223,-18.311983,6.0346932,-15.489118,-14.160573,4
-8.645968,-17.787205,-6.643756,-17.554472,7.2927966,-7.450426,-12.468884,4
-7.687541,-12.860123,-4.9827933,-11.385213,4.9820876,-6.8895535,-8.84462,4
-3.2017965,-20.030125,-8.241897,-13.750134,6.3793583,-9.486945,-11.786249,4
1.6599382,-7.086302,-3.0189037,-5.0712686,1.7633132,-5.379309,-10.642719,4
-2.5199974,-11.58126,-2.1201968,-11.366818,3.93642,-8.310467,-10.086007,4
-8.122542,-14.4888735,-3.2254725,-20.700678,7.5381546,-9.31067,-14.554349,4
2.2695315,-9.193233,-0.14651494,-6.6931233,2.0386453,-8.7464075,-10.370777,4
3.2879891,-12.963241,-4.968854,-4.5850983,2.9679463,-7.727515,-9.191361,4
2.6140635,-7.6848054,-1.2155521,-5.252119,1.8348676,-8.171182,-8.992304,4
3.2716854,-14.241031,-6.6762424,-3.9176376,3.3658977,-8.038777,-10.386546,4
2.1906242,-9.368005,-3.6984544,-6.651041,2.8169246,-7.8014097,-11.954623,4
-5.6034527,-12.799853,-2.5237734,-13.486316,5.3008327,-11.084458,-9.800306,4
2.748864,-10.170463,-2.5534973,-3.9181914,2.2946205,-7.542546,-8.465544,4
-9.546292,-9.240082,-0.8049959,-13.761023,4.5654078,-7.10927,-12.700925,4
-3.1955798,-20.995623,1.1583761,-26.311155,7.65557,-17.212553,-15.2995205,4
3.3481765,-23.920319,-16.893417,-2.633732,5.0892015,-11.311027,-6.420892,4
-9.938944,-13.148619,-4.579388,-12.016581,3.014984,-3.553983,-11.215037,4
3.9042761,-16.663641,-8.355319,-5.8375006,4.2574463,-7.5597906,-10.310601,4
2.2834365,-18.554346,-12.76817,-0.37981704,3.848273,-14.915935,-4.962446,4
-11.581891,-11.070718,-7.0962415,-11.333707,5.0294404,-0.8045352,-10.679532,4
-12.268619,-8.483942,-5.9964175,-10.5643635,2.4574687,1.6769723,-4.092261,4
2.3200467,-10.075099,-6.4810805,0.105551355,1.8899648,-3.935366,-7.1128707,4
-4.370329,-16.124043,-2.951319,-16.822948,6.0915585,-9.484132,-13.877044,4
2.532375,-8.589991,-3.7161872,-2.3849897,2.004039,-6.077819,-8.684395,4
2.9512198,-14.400363,-10.082049,-1.1753873,3.3688335,-5.9690704,-7.3581414,4
-10.969951,-10.050669,-5.4401875,-11.2469225,4.1730084,-7.198223,-9.948882,4
-7.4665103,-15.768316,-4.763195,-16.681274,5.8703914,-8.082083,-8.932282,4
2.0069268,-6.965269,-1.2688144,-2.7972703,1.3244354,-5.262918,-8.848096,4
3.457173,-14.692251,-8.476609,-3.2945485,3.5631425,-7.2717285,-8.638589,4
2.9212086,-14.685356,-11.727772,-0.7421309,3.8931081,-7.5446625,-7.3185167,4
-10.629995,-26.652824,-2.0514488,-32.386715,7.5805955,-24.268372,-9.901702,4
2.4297473,-7.6067777,-1.2754992,-1.7681222,0.78008515,-7.7368197,-9.436053,4
-8.388443,-9.067968,-3.4192479,-9.9315,3.783739,-7.010595,-7.610407,4
-6.0604253,-11.794669,-5.6524887,-7.5917077,4.532392,-7.056429,-9.549061,4
-7.129707,-9.923926,1.4548532,-20.04753,5.7148905,-8.396331,-13.186071,4
-6.38693,-5.766968,3.2805269,-12.146245,1.0193485,-8.0131445,-12.627745,4
2.0012531,-22.439457,-3.3976667,-19.339342,6.8520174,-16.899382,-17.621782,4
-3.7220397,-24.46261,-0.8948319,-25.078003,7.5014887,-20.462147,-15.374847,4
4.121544,-15.227729,-8.164619,-6.741481,4.2626133,-8.485464,-11.445698,4
2.3222528,-6.080545,-0.10741636,-3.7595956,0.21379489,-5.196758,-9.09502,4
2.3578339,-7.269474,-1.2494986,-4.590091,1.2564636,-7.8086357,-9.004964,4
2.248665,-10.381787,-4.4898295,-5.7998796,3.0177934,-7.7694454,-9.992322,4
-7.872603,-21.591026,-14.045085,-9.659606,6.2281218,-6.0217905,-6.97716,4
2.0340648,-11.825828,-4.785494,-1.9873694,2.4844792,-6.8586287,-6.7637873,4
2.8152783,-10.353332,-3.9000628,-3.9230037,2.6150637,-7.270148,-8.391309,4
3.57087,-14.449717,-5.8345275,-4.6350336,3.0832047,-8.872958,-10.531807,4
2.0783014,-10.692903,-7.9811788,0.3433649,2.5209007,-3.4323826,-7.8193736,4
-10.881468,-9.915318,-5.953275,-9.539181,4.0088267,-4.826286,-9.505968,4
1.9319773,-6.9946,-2.0154746,-5.9572964,0.94602215,-7.7724013,-12.253795,4
-11.427723,-9.071297,-7.2114024,-8.400671,4.700415,-5.338991,-6.835027,4
3.3350117,-14.186955,-5.4339595,-5.5563316,3.375981,-8.232471,-9.440453,4
1.8128489,-12.392608,-5.2439013,-12.57393,3.5431337,-8.418457,-15.631773,4
3.5584502,-15.915954,-7.2487106,-5.735796,3.823954,-8.151761,-10.0438385,4
-6.966525,-17.641113,-6.227906,-16.074047,6.127876,-6.1376605,-9.120482,4
-13.841622,0.1744422,2.2320108,-11.984025,0.46920994,-6.3340273,-9.33695,4
0.3186867,-15.758486,-2.1647515,-16.090698,5.861788,-10.900796,-14.771601,4
-10.175011,-4.318359,0.058822975,-13.960539,3.1315541,-7.51511,-8.0341015,4
1.7310091,-12.712254,-6.7049804,-5.856556,3.839226,-5.8101983,-8.713129,4
-0.2230494,-5.228251,-7.656444,3.5649083,1.324799,-6.287229,-7.378797,4
-3.7688046,-15.696148,-6.8354483,-13.827084,6.0321727,-12.437417,-11.577952,4
1.2687778,-8.603722,-4.7435536,1.3106639,1.3836856,-3.9387243,-6.6498356,4
-8.57082,-15.445167,-14.431057,-10.425093,4.2411895,1.3930748,-5.9410405,4
-5.9849596,-15.368871,1.6886396,-21.545237,6.010406,-12.314279,-17.47619,4
0.20317098,-19.559698,0.37822062,-21.408075,6.629094,-15.38247,-17.810493,4
3.7809782,-13.349051,-2.728496,-6.5844083,1.9615512,-9.575897,-12.381774,4
3.0687625,-9.315205,-0.77701783,-5.8267365,1.6508238,-8.744048,-8.544687,4
3.8398807,-16.35808,-7.914609,-4.527372,3.494389,-8.518492,-10.280692,4
-6.36108,-16.95056,0.28636533,-25.299208,7.5424805,-12.371364,-17.84571,4
-5.0850196,-7.3386507,-1.3480324,-9.105155,3.4557402,-4.119712,-9.855134,4
3.0499477,-10.689878,-8.490916,-0.732187,2.3918028,-5.837052,-8.9446125,4
2.396593,-10.4944725,-6.2625914,-2.2744937,2.037999,-4.931601,-10.418795,4
-5.527085,-18.192053,-2.0837438,-23.689472,7.9841423,-9.914096,-16.843546,4
1.8950344,-6.103147,-0.9760593,-4.9950953,1.416533,-6.557684,-8.712276,4
-11.595413,-9.459591,-2.0298734,-19.15275,6.4675665,-8.230927,-11.5595665,4
-12.545116,-1.0872465,-0.67995536,-12.439488,0.6778349,2.6474621,-2.3611846,4
2.4384062,-14.869909,-11.509671,-0.75762504,3.4629235,-3.3924508,-7.1283207,4
2.4385765,-8.967266,-2.3110847,-4.200987,2.0069313,-6.8860803,-8.559169,4
