logit_0,logit_1,true_label
-0.7548578,0.60187215,1
-2.2704055,2.8395753,1
-1.3891793,1.5165299,1
-1.5030453,2.2424097,1
-0.35612833,0.69173723,1
-1.6800805,1.9812715,1
-0.7136945,1.0463306,1
-1.9370769,2.2493014,1
-2.0552661,3.117881,1
-1.7585752,1.2168512,1
-1.9461186,1.9286287,1
-2.6130724,2.31252,1
-0.59092987,1.4676361,1
-2.312782,1.7216644,1
-1.331735,0.34671268,1
-2.3195846,2.0285106,1
-0.7566266,1.0729399,1
-2.74751,3.184077,1
-1.2707174,1.5706419,1
-1.6623554,1.6708091,1
2.574975,-2.4258459,0
1.170781,-0.8899406,0
1.1212126,-1.0578841,0
0.8334663,-1.2999097,0
2.4645646,-1.8629661,0
1.5756464,-1.470321,0
1.8267877,-1.2539258,0
2.430603,-2.9341965,0
2.4136636,-3.0108812,0
1.3172947,-0.807046,0
0.9826293,-1.4063796,0
2.756453,-3.0517933,0
0.030451328,0.42171595,0
0.83315957,-0.861331,0
1.3270857,-1.3536899,0
1.3414893,-1.2278281,0
1.1712517,-1.1238683,0
0.39892608,0.31985122,0
0.87080836,-1.0923879,0
2.4023378,-2.654556,0
