logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.1210577,-15.76605,-7.124764,-2.5476456,2.8127165,-9.739198,-7.3081164,4
-4.99825,-16.078125,0.54315215,-20.148682,5.555071,-11.3187895,-10.926148,4
-8.964865,-5.372712,-6.6582932,-14.300978,4.856575,-5.3749943,-10.245025,4
-8.025101,-6.708049,-1.2917308,-10.942078,3.204453,-6.407502,-9.703956,4
-4.703411,-7.4323115,-2.179686,-9.620129,3.0960207,-6.151052,-8.666723,4
-3.5697062,-35.56936,-9.645677,-28.921743,9.197724,-22.489647,-12.190497,4
-8.527173,-15.55686,-11.804982,-12.3034525,6.353233,-3.113611,-11.869966,4
0.48216265,-21.822601,-5.301631,-16.49797,6.02413,-13.743686,-10.805065,4
-3.601341,-11.641477,-3.2700408,-12.768864,4.3276362,-7.3275266,-9.106079,4
-7.717781,-10.985643,-4.333581,-12.266897,4.263745,-3.4991465,-8.546271,4
0.865845,-11.867823,-13.388775,1.3385549,3.5771618,-6.934065,-7.070065,4
2.1222372,-7.1772785,0.43806642,-6.11114,0.29872546,-8.514905,-10.9964485,4
3.4169738,-12.290797,-4.5814815,-3.3432846,0.9531433,-8.0796585,-9.925987,4
-11.6698,-8.857212,-4.801022,-16.494677,5.299119,-7.4714437,-7.833819,4
-0.9902054,-5.888166,-7.310958,3.574053,0.89293605,-6.2564616,-10.737537,4
-5.9876227,-9.982371,-2.3151658,-10.644488,3.5208752,-7.2034473,-10.324614,4
1.1321656,-3.3146634,-0.587022,-2.9788451,0.15536478,-7.3576264,-7.752314,4
2.6728547,-13.745552,-5.1238074,-2.9935644,2.624306,-8.283979,-9.325018,4
0.38383442,-9.495127,-11.323017,1.5816447,3.4731414,-6.238835,-7.9434614,4
1.6118112,-8.725891,-5.133017,-2.721651,2.3150012,-3.7315695,-7.767528,4
-5.332847,-11.811692,-9.135073,-12.7631855,5.9200644,-7.011602,-8.653512,4
-7.0546746,-12.052173,-9.480674,-7.939953,3.1764975,-5.722116,-2.5577295,4
2.688286,-16.118862,-11.731122,-3.3076735,4.029822,-5.7580924,-8.1020355,4
2.646756,-15.747606,-8.333315,-3.925733,3.8338716,-9.612704,-9.521077,4
3.4148552,-14.007296,-11.83559,-4.2071533,5.022911,-8.941809,-11.303354,4
-0.7914158,-11.505431,-14.886415,-7.684458,4.1219897,-3.1199057,-10.678419,4
-8.0198765,-9.545175,-7.124302,-12.717312,4.5420175,-6.2872524,-6.875033,4
-0.7356172,-8.324614,-8.53556,3.4957187,1.4318796,-6.318974,-7.7773547,4
3.5357976,-19.43575,-8.95619,-4.872114,4.0102935,-9.959001,-10.507673,4
-4.5325613,-15.651125,-10.87483,-10.863413,3.585256,-6.968404,-5.4006276,4
2.267672,-11.380195,-4.6109395,-0.99871904,1.8469801,-6.3518124,-8.044217,4
-8.919717,-10.275616,-11.166266,-9.897449,3.5884376,0.8546236,-7.0153975,4
2.9866455,-9.292334,-3.5240705,-4.287416,0.06513923,-6.557168,-8.945741,4
-9.8800535,-1.9539196,0.07811419,-13.346883,2.2516117,-5.2645044,-8.493744,4
-3.5548286,-16.892908,-9.165258,-13.9675865,6.43818,-9.124899,-11.880276,4
-5.2540064,-16.327688,-5.5591507,-15.308374,5.447372,-10.049194,-8.664522,4
2.1773498,-7.489774,-5.4822497,-1.062165,2.2212672,-5.733867,-6.8610487,4
-5.9901695,-15.001826,-6.515996,-11.901397,5.051685,-7.818372,-11.020467,4
2.169056,-11.308163,-8.284247,-2.2422545,3.4497814,-5.591445,-9.432106,4
-8.941561,-10.257752,-10.977625,-7.8461065,3.738075,-5.303488,-5.2852507,4
1.0862393,-21.258572,-10.227632,-13.264904,6.1457043,-11.797869,-10.249477,4
3.168815,-18.316883,-8.4226,-4.592325,3.6515846,-9.292333,-9.773893,4
-8.008767,-10.181706,-4.94238,-11.134666,4.741224,-6.424944,-10.215078,4
-8.170223,-7.8287263,-1.3665215,-11.957431,3.5329564,-3.2469542,-9.295735,4
2.0765438,-20.227913,-10.078635,-3.1168694,2.5323486,-9.881064,-4.9086833,4
2.001408,-12.86604,-6.989551,-6.2275424,3.6187797,-7.6194496,-7.3372455,4
1.81809,-8.5947075,-3.0163198,-5.7707796,2.7236247,-7.5342546,-8.750544,4
1.3316,-8.38765,-4.373051,-3.085137,2.563799,-5.5380445,-6.5978055,4
-5.522142,-13.75554,-7.4831343,-12.430501,5.473896,-4.5173006,-11.796581,4
2.7995853,-10.392263,-2.9973447,-3.5186439,1.5574484,-7.330352,-7.9022093,4
-5.0403504,-21.100765,-4.8874474,-19.532309,5.515966,-14.207384,-6.8206654,4
-9.840178,-11.04036,-4.491214,-16.194487,6.1551867,-8.09366,-11.787877,4
-5.056481,-15.789652,-9.03757,-15.430012,5.722959,-7.1185007,-9.62525,4
0.25740433,-15.257814,-10.674127,-12.680347,6.252329,-10.400905,-11.768998,4
3.1027489,-12.2814,-7.005498,-2.4169412,2.6922095,-7.1469874,-11.613393,4
1.8370899,-15.618111,-4.2346144,-6.646427,3.4473739,-10.177903,-9.604218,4
-11.99941,-8.0997505,-8.485495,-8.4446125,2.8181856,-4.6047864,-6.8021126,4
-5.1598177,-16.93174,0.09067463,-21.4824,5.977144,-11.578689,-13.675626,4
2.2151692,-13.0205765,-6.548587,-2.0649364,2.6934872,-5.793856,-8.637846,4
-3.8865788,-13.249795,-6.831905,-9.14026,4.3897934,-4.839836,-8.672048,4
